mean_rota_choice_quantity,mean_amount_of_hours,mean_difference_in_rotas,local_fitness,control
4.0,65.0,,0.5714285714285714,False
3.2857142857142856,64.0,8.380952380952381,0.2857142857142857,False
4.0,65.0,,0.0,False
3.6666666666666665,65.0,9.333333333333334,0.38095238095238093,False
3.0,58.0,,0.7142857142857143,False
3.0,62.666666666666664,14.666666666666666,0.38095238095238093,False
3.857142857142857,63.142857142857146,10.285714285714286,0.3469387755102041,False
4.0,58.0,,0.7142857142857143,False
3.0,63.25,10.833333333333334,0.39285714285714285,False
3.3333333333333335,62.666666666666664,12.666666666666666,0.38095238095238093,False
2.0,58.0,,0.8571428571428571,False
3.6,65.0,6.4,0.2857142857142857,False
3.0,65.0,,0.2857142857142857,False
4.0,52.0,,0.8571428571428571,False
3.111111111111111,64.22222222222223,5.277777777777778,0.3333333333333333,False
3.5,58.0,4.0,0.7857142857142857,False
4.0,65.0,,0.2857142857142857,False
3.6,62.2,12.0,0.39999999999999997,False
3.0,61.5,19.0,0.5,False
3.5,61.5,11.0,0.5714285714285714,False
3.8,62.4,12.8,0.3714285714285714,False
3.0,65.0,,0.42857142857142855,False
3.8333333333333335,65.0,6.133333333333334,0.2857142857142857,False
4.0,65.0,,0.0,False
4.0,61.5,19.0,0.5,False
4.0,65.0,,0.42857142857142855,False
3.3333333333333335,65.0,5.333333333333333,0.2857142857142857,False
4.0,65.0,,0.2857142857142857,False
3.6666666666666665,65.0,9.333333333333334,0.38095238095238093,False
3.6666666666666665,65.0,6.133333333333334,0.38095238095238093,False
4.0,62.4,13.2,0.31428571428571433,False
3.8333333333333335,62.833333333333336,11.133333333333333,0.380952380952381,False
4.0,62.833333333333336,11.266666666666667,0.35714285714285715,False
3.4,65.0,7.0,0.31428571428571433,False
3.2,63.6,10.0,0.31428571428571433,False
3.7142857142857144,64.0,8.285714285714286,0.32653061224489793,False
4.0,65.0,,0.42857142857142855,False
4.0,65.0,12.0,0.42857142857142855,False
3.8333333333333335,63.833333333333336,8.866666666666667,0.3095238095238095,False
3.0,65.0,,0.42857142857142855,False
3.6666666666666665,63.833333333333336,8.866666666666667,0.35714285714285715,False
3.6,65.0,6.8,0.37142857142857144,False
