mean_rota_choice_quantity,mean_weekly_working_days,mean_difference_in_rotas,local_fitness,working_saturday_proportion,control
3.6,5.0,6.4,0.34285714285714286,0.23076923076923078,False
3.6,4.892307692307692,5.6,0.39999999999999997,0.23076923076923078,False
3.625,4.9326923076923075,5.107142857142857,0.39285714285714285,0.23076923076923078,False
4.0,5.0,,0.5714285714285714,0.23076923076923078,False
3.75,5.0,5.333333333333333,0.32142857142857145,0.17307692307692307,False
3.5,4.75,9.166666666666666,0.4642857142857143,0.23076923076923078,False
3.857142857142857,4.9230769230769225,7.809523809523809,0.40816326530612246,0.2307692307692308,False
3.8,4.892307692307692,9.8,0.39999999999999997,0.23076923076923078,False
3.5,4.743589743589744,8.8,0.40476190476190477,0.2307692307692308,False
3.6666666666666665,5.0,9.333333333333334,0.38095238095238093,0.23076923076923075,False
4.0,4.865384615384615,11.5,0.32142857142857145,0.17307692307692307,False
3.6,4.892307692307692,6.6,0.37142857142857144,0.23076923076923078,False
3.8,5.0,6.2,0.42857142857142855,0.23076923076923078,False
3.6666666666666665,4.730769230769231,8.866666666666667,0.4761904761904762,0.2307692307692308,False
3.625,4.798076923076923,8.178571428571429,0.4107142857142857,0.23076923076923078,False
4.0,5.0,,0.2857142857142857,0.23076923076923078,False
3.5,4.91025641025641,8.333333333333334,0.3333333333333333,0.2307692307692308,False
3.5,4.730769230769231,9.0,0.45238095238095244,0.2307692307692308,False
3.5,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.8333333333333335,4.833333333333333,8.2,0.380952380952381,0.19230769230769232,False
3.4285714285714284,4.626373626373627,11.428571428571429,0.4693877551020408,0.2307692307692308,False
3.5,4.9326923076923075,5.035714285714286,0.375,0.23076923076923078,False
3.4285714285714284,4.9230769230769225,5.238095238095238,0.3469387755102041,0.2307692307692308,False
3.857142857142857,4.9230769230769225,5.0476190476190474,0.4489795918367347,0.2307692307692308,False
3.5,4.740384615384615,9.821428571428571,0.4642857142857143,0.23076923076923078,False
4.0,5.0,,0.0,0.0,False
3.5,5.0,2.0,0.35714285714285715,0.23076923076923078,False
3.5,4.82051282051282,8.0,0.45238095238095244,0.2307692307692308,False
3.5,4.91025641025641,5.666666666666667,0.45238095238095244,0.2307692307692308,False
4.0,4.641025641025641,10.0,0.5714285714285714,0.15384615384615385,False
3.857142857142857,4.857142857142857,7.428571428571429,0.40816326530612246,0.19780219780219782,False
4.0,4.730769230769231,11.0,0.5714285714285714,0.23076923076923078,False
3.5,4.792307692307692,10.422222222222222,0.37142857142857144,0.23076923076923078,False
3.5,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.6,5.0,6.2,0.3714285714285714,0.23076923076923078,False
3.5,4.865384615384615,7.5,0.42857142857142855,0.23076923076923078,False
3.5714285714285716,4.769230769230768,8.380952380952381,0.42857142857142855,0.2307692307692308,False
3.0,4.865384615384615,6.833333333333333,0.42857142857142855,0.23076923076923078,False
3.5,5.0,12.0,0.42857142857142855,0.23076923076923078,False
4.0,4.82051282051282,10.666666666666666,0.38095238095238093,0.15384615384615385,False
3.8,4.8,7.2,0.42857142857142855,0.23076923076923078,False
3.375,4.740384615384615,9.964285714285714,0.39285714285714285,0.23076923076923078,False
3.75,5.0,7.333333333333333,0.35714285714285715,0.23076923076923078,False
3.5,5.0,12.0,0.42857142857142855,0.23076923076923078,False
3.5,4.865384615384615,6.5,0.39285714285714285,0.23076923076923078,False
3.7142857142857144,4.703296703296703,10.571428571428571,0.42857142857142855,0.2307692307692308,False
3.75,5.0,2.0,0.5,0.23076923076923078,False
3.6666666666666665,5.0,7.466666666666667,0.38095238095238093,0.2307692307692308,False
3.6,4.892307692307692,10.0,0.39999999999999997,0.23076923076923078,False
3.6,5.0,2.8,0.39999999999999997,0.23076923076923078,False
3.1666666666666665,4.487179487179487,15.466666666666667,0.47619047619047616,0.2307692307692308,False
3.3333333333333335,4.82051282051282,9.333333333333334,0.42857142857142855,0.23076923076923075,False
3.75,5.0,3.0,0.42857142857142855,0.23076923076923078,False
3.6666666666666665,5.0,5.733333333333333,0.42857142857142855,0.2307692307692308,False
3.6,5.0,1.2,0.34285714285714286,0.23076923076923078,False
3.6666666666666665,5.0,2.6666666666666665,0.42857142857142855,0.23076923076923075,False
3.5,4.82051282051282,8.0,0.4047619047619047,0.2307692307692308,False
3.6666666666666665,5.0,4.666666666666667,0.38095238095238093,0.23076923076923075,False
3.5,4.865384615384615,6.5,0.39285714285714285,0.23076923076923078,False
3.6666666666666665,4.91025641025641,8.733333333333333,0.4047619047619047,0.2307692307692308,False
3.75,4.730769230769231,11.0,0.4642857142857143,0.17307692307692307,False
3.75,5.0,2.3333333333333335,0.39285714285714285,0.23076923076923078,False
3.142857142857143,4.78021978021978,8.857142857142858,0.40816326530612246,0.2307692307692308,False
3.4285714285714284,4.769230769230769,10.761904761904763,0.42857142857142855,0.2307692307692308,False
3.75,5.0,7.333333333333333,0.39285714285714285,0.23076923076923078,False
3.6,4.784615384615384,9.0,0.42857142857142855,0.23076923076923078,False
3.6666666666666665,5.0,8.0,0.38095238095238093,0.23076923076923075,False
3.4285714285714284,4.703296703296703,10.761904761904763,0.4693877551020408,0.2307692307692308,False
3.3333333333333335,5.0,2.8,0.33333333333333337,0.2307692307692308,False
3.2857142857142856,4.703296703296703,10.666666666666666,0.40816326530612246,0.2307692307692308,False
3.3333333333333335,4.91025641025641,10.333333333333334,0.38095238095238093,0.2307692307692308,False
3.5,4.743589743589744,9.333333333333334,0.380952380952381,0.2307692307692308,False
4.0,5.0,,0.5714285714285714,0.23076923076923078,False
3.75,5.0,1.0,0.32142857142857145,0.23076923076923078,False
3.8,5.0,2.4,0.4571428571428572,0.23076923076923078,False
3.1666666666666665,4.653846153846154,11.666666666666666,0.42857142857142855,0.2307692307692308,False
3.8,4.7846153846153845,11.8,0.42857142857142855,0.23076923076923078,False
3.5714285714285716,4.9230769230769225,5.428571428571429,0.36734693877551017,0.2307692307692308,False
3.75,4.865384615384615,11.833333333333334,0.39285714285714285,0.23076923076923078,False
4.0,4.865384615384615,7.166666666666667,0.5,0.23076923076923078,False
3.4,4.584615384615384,12.6,0.5142857142857143,0.23076923076923078,False
3.75,4.9326923076923075,7.035714285714286,0.42857142857142855,0.23076923076923078,False
3.6666666666666665,4.743589743589744,9.333333333333334,0.380952380952381,0.2307692307692308,False
3.6,4.784615384615384,9.0,0.42857142857142855,0.23076923076923078,False
3.4,4.8,7.6,0.45714285714285713,0.23076923076923078,False
3.3333333333333335,4.82051282051282,10.533333333333333,0.4047619047619047,0.2307692307692308,False
3.6,5.0,6.0,0.34285714285714286,0.23076923076923078,False
3.6,4.784615384615384,8.8,0.4571428571428572,0.23076923076923078,False
3.5,4.865384615384615,7.5,0.4642857142857143,0.23076923076923078,False
3.5,4.730769230769231,8.866666666666667,0.4761904761904762,0.2307692307692308,False
3.5,4.91025641025641,5.666666666666667,0.35714285714285715,0.2307692307692308,False
3.25,4.865384615384615,7.166666666666667,0.39285714285714285,0.23076923076923078,False
3.5,4.730769230769231,10.0,0.4642857142857143,0.23076923076923078,False
3.75,5.0,2.3333333333333335,0.4642857142857143,0.23076923076923078,False
4.0,5.0,0.0,0.5714285714285714,0.23076923076923078,False
3.6666666666666665,4.653846153846153,11.933333333333334,0.4523809523809524,0.2307692307692308,False
3.75,4.865384615384615,7.166666666666667,0.5,0.23076923076923078,False
3.6666666666666665,5.0,9.333333333333334,0.38095238095238093,0.23076923076923075,False
3.5,4.91025641025641,5.933333333333334,0.35714285714285715,0.2307692307692308,False
3.5714285714285716,4.78021978021978,11.047619047619047,0.3469387755102041,0.2307692307692308,False
3.5,5.0,7.333333333333333,0.35714285714285715,0.23076923076923078,False
4.0,5.0,6.0,0.21428571428571427,0.11538461538461539,False
3.6666666666666665,4.82051282051282,9.333333333333334,0.47619047619047616,0.23076923076923075,False
3.625,5.0,4.857142857142857,0.4107142857142857,0.23076923076923078,False
3.6,5.0,8.0,0.39999999999999997,0.23076923076923078,False
3.5,4.82051282051282,7.733333333333333,0.42857142857142855,0.2307692307692308,False
3.6,4.8,8.0,0.42857142857142855,0.23076923076923078,False
3.5,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.3333333333333335,5.0,9.333333333333334,0.38095238095238093,0.23076923076923075,False
3.6,5.0,6.4,0.39999999999999997,0.23076923076923078,False
4.0,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.857142857142857,4.9230769230769225,5.142857142857143,0.40816326530612246,0.2307692307692308,False
3.5,5.0,2.6666666666666665,0.42857142857142855,0.23076923076923078,False
4.0,5.0,4.0,0.42857142857142855,0.23076923076923078,False
3.5,4.653846153846153,11.533333333333333,0.49999999999999994,0.2307692307692308,False
3.3333333333333335,4.91025641025641,5.666666666666667,0.35714285714285715,0.2307692307692308,False
3.75,5.0,3.6666666666666665,0.2857142857142857,0.17307692307692307,False
3.4285714285714284,4.703296703296703,10.761904761904763,0.4081632653061224,0.2307692307692308,False
3.5,4.730769230769231,13.0,0.5,0.23076923076923078,False
3.5,4.8076923076923075,10.571428571428571,0.39285714285714285,0.23076923076923078,False
4.0,4.82051282051282,9.333333333333334,0.47619047619047616,0.23076923076923075,False
3.2,4.692307692307692,11.8,0.42857142857142855,0.23076923076923078,False
3.5714285714285716,4.769230769230768,8.476190476190476,0.42857142857142855,0.2307692307692308,False
4.0,4.730769230769231,13.0,0.5,0.23076923076923078,False
3.4285714285714284,4.846153846153846,9.428571428571429,0.36734693877551017,0.2307692307692308,False
3.625,4.798076923076923,7.964285714285714,0.4107142857142857,0.23076923076923078,False
3.7142857142857144,4.769230769230769,10.761904761904763,0.42857142857142855,0.2307692307692308,False
3.625,4.9326923076923075,7.321428571428571,0.3392857142857143,0.23076923076923078,False
4.0,5.0,5.333333333333333,0.3333333333333333,0.15384615384615385,False
3.3333333333333335,4.653846153846153,12.066666666666666,0.4523809523809524,0.2307692307692308,False
3.6666666666666665,5.0,2.6666666666666665,0.47619047619047616,0.23076923076923075,False
4.0,5.0,2.0,0.5,0.23076923076923078,False
3.8,4.892307692307692,10.0,0.37142857142857144,0.23076923076923078,False
4.0,4.730769230769231,9.666666666666666,0.5,0.17307692307692307,False
3.8,4.892307692307692,6.4,0.4571428571428572,0.23076923076923078,False
3.5555555555555554,4.829059829059829,9.666666666666666,0.38095238095238093,0.23076923076923078,False
3.5,4.730769230769231,13.0,0.5,0.23076923076923078,False
3.5,5.0,12.0,0.42857142857142855,0.23076923076923078,False
3.8333333333333335,4.833333333333333,7.666666666666667,0.380952380952381,0.19230769230769232,False
3.6,4.892307692307692,5.8,0.3714285714285714,0.23076923076923078,False
3.8,4.784615384615384,8.4,0.4571428571428572,0.23076923076923078,False
4.0,5.0,2.0,0.5,0.23076923076923078,False
3.8333333333333335,4.833333333333333,6.866666666666666,0.40476190476190477,0.2307692307692308,False
3.4,4.584615384615384,13.2,0.48571428571428577,0.23076923076923078,False
3.5714285714285716,4.9230769230769225,5.238095238095238,0.3469387755102041,0.2307692307692308,False
3.8,4.676923076923077,9.2,0.5142857142857142,0.23076923076923078,False
3.1666666666666665,4.82051282051282,7.466666666666667,0.42857142857142855,0.2307692307692308,False
3.75,4.865384615384615,7.5,0.42857142857142855,0.23076923076923078,False
4.0,4.82051282051282,9.333333333333334,0.47619047619047616,0.23076923076923075,False
3.875,4.75,10.071428571428571,0.39285714285714285,0.17307692307692307,False
3.3333333333333335,4.564102564102565,12.4,0.5238095238095238,0.2307692307692308,False
3.6,4.892307692307692,9.8,0.34285714285714286,0.23076923076923078,False
3.25,4.615384615384615,13.428571428571429,0.4107142857142857,0.23076923076923078,False
3.6666666666666665,4.91025641025641,8.733333333333333,0.4047619047619047,0.2307692307692308,False
3.6,4.676923076923077,9.4,0.5142857142857143,0.23076923076923078,False
3.4,4.6,10.8,0.4857142857142857,0.23076923076923078,False
3.4285714285714284,4.9230769230769225,9.428571428571429,0.38775510204081637,0.2307692307692308,False
3.2,4.584615384615384,14.4,0.4571428571428572,0.23076923076923078,False
3.875,4.8076923076923075,8.928571428571429,0.39285714285714285,0.20192307692307693,False
3.4285714285714284,4.703296703296703,10.952380952380953,0.42857142857142855,0.2307692307692308,False
3.8,4.784615384615384,8.0,0.5142857142857142,0.23076923076923078,False
