mean_rota_choice_quantity,mean_amount_of_hours,mean_difference_in_rotas,local_fitness,control
3.0,61.5,6.733333333333333,0.5952380952380951,False
2.857142857142857,60.142857142857146,13.428571428571429,0.5102040816326531,False
2.7142857142857144,59.142857142857146,10.952380952380953,0.5918367346938774,False
3.0,62.833333333333336,10.066666666666666,0.35714285714285715,False
2.5,58.5,19.0,0.5,False
2.7777777777777777,59.666666666666664,12.055555555555555,0.5555555555555556,False
3.0,65.0,,0.2857142857142857,False
3.5,60.0,14.0,0.42857142857142855,False
4.0,58.5,19.0,0.5,False
3.0,61.5,13.0,0.5,False
4.0,59.6,14.2,0.45714285714285713,False
3.4,59.6,14.6,0.4857142857142857,False
3.5,61.5,9.0,0.5714285714285714,False
2.875,60.75,12.714285714285714,0.44642857142857145,False
2.0,65.0,12.0,0.42857142857142855,False
2.6666666666666665,60.666666666666664,13.333333333333334,0.4761904761904762,False
3.0,60.666666666666664,13.066666666666666,0.38095238095238093,False
2.3333333333333335,60.666666666666664,8.666666666666666,0.47619047619047616,False
3.6666666666666665,62.666666666666664,10.666666666666666,0.38095238095238093,False
3.1666666666666665,61.5,7.533333333333333,0.5476190476190477,False
4.0,65.0,12.0,0.42857142857142855,False
2.8333333333333335,60.666666666666664,12.8,0.4047619047619047,False
2.6666666666666665,59.333333333333336,11.733333333333333,0.5714285714285714,False
4.0,60.0,15.333333333333334,0.39285714285714285,False
3.5,63.25,7.166666666666667,0.4642857142857143,False
3.6666666666666665,62.666666666666664,8.666666666666666,0.42857142857142855,False
4.0,65.0,2.0,0.5,False
2.75,63.25,6.5,0.4642857142857143,False
3.5,65.0,0.0,0.2857142857142857,False
2.4285714285714284,60.142857142857146,10.571428571428571,0.5510204081632653,False
2.3333333333333335,65.0,8.0,0.3333333333333333,False
4.0,65.0,1.3333333333333333,0.4761904761904762,False
3.25,60.0,16.333333333333332,0.42857142857142855,False
3.0,61.0,11.4,0.4571428571428572,False
3.0,55.0,18.0,0.6428571428571429,False
2.5,61.75,10.571428571428571,0.375,False
3.1666666666666665,61.5,8.066666666666666,0.5476190476190477,False
3.1666666666666665,58.5,15.133333333333333,0.5238095238095238,False
4.0,65.0,2.0,0.35714285714285715,False
2.5,60.875,11.464285714285714,0.42857142857142855,False
4.0,58.5,19.0,0.5,False
2.5,58.5,13.0,0.5,False
2.7142857142857144,61.285714285714285,11.523809523809524,0.38775510204081626,False
2.75,61.75,9.166666666666666,0.42857142857142855,False
2.375,60.875,11.464285714285714,0.42857142857142855,False
3.4,62.2,9.6,0.42857142857142855,False
2.6666666666666665,62.666666666666664,10.666666666666666,0.3333333333333333,False
2.0,58.5,13.0,0.5714285714285714,False
4.0,61.5,13.0,0.5,False
2.7142857142857144,63.142857142857146,9.047619047619047,0.3469387755102041,False
3.3333333333333335,63.833333333333336,5.266666666666667,0.42857142857142855,False
3.8,58.4,16.4,0.42857142857142855,False
4.0,60.666666666666664,14.666666666666666,0.38095238095238093,False
3.0,61.285714285714285,11.523809523809524,0.38775510204081626,False
3.5,61.5,13.0,0.42857142857142855,False
3.6666666666666665,56.333333333333336,17.333333333333332,0.619047619047619,False
3.25,58.5,16.333333333333332,0.4642857142857143,False
2.5,65.0,6.0,0.2857142857142857,False
4.0,65.0,3.0,0.42857142857142855,False
2.5,52.0,12.0,0.7142857142857143,False
3.3333333333333335,60.666666666666664,11.333333333333334,0.4761904761904762,False
3.5,61.5,13.0,0.42857142857142855,False
3.0,59.8,13.8,0.45714285714285713,False
3.6666666666666665,62.666666666666664,8.666666666666666,0.5238095238095238,False
3.6666666666666665,62.666666666666664,8.666666666666666,0.47619047619047616,False
3.3333333333333335,58.333333333333336,20.666666666666668,0.47619047619047616,False
3.0,60.666666666666664,12.933333333333334,0.4047619047619047,False
2.2857142857142856,63.142857142857146,9.047619047619047,0.3469387755102041,False
2.8,61.0,12.4,0.39999999999999997,False
2.5,58.5,15.0,0.5,False
4.0,65.0,,0.5714285714285714,False
2.75,60.0,12.0,0.5,False
3.25,61.5,10.333333333333334,0.5,False
4.0,65.0,,0.5714285714285714,False
3.6666666666666665,54.0,21.333333333333332,0.619047619047619,False
3.0,60.0,12.0,0.42857142857142855,False
4.0,58.0,,0.8571428571428571,False
2.875,60.75,12.214285714285714,0.48214285714285715,False
3.5,65.0,12.0,0.42857142857142855,False
3.2,63.6,6.4,0.42857142857142855,False
3.75,65.0,4.333333333333333,0.35714285714285715,False
2.5,65.0,6.0,0.2857142857142857,False
2.5,61.5,19.0,0.5,False
3.5,52.0,20.333333333333332,0.6071428571428571,False
3.1666666666666665,60.333333333333336,7.333333333333333,0.6190476190476192,False
3.3333333333333335,62.666666666666664,9.333333333333334,0.42857142857142855,False
3.0,63.25,7.166666666666667,0.42857142857142855,False
3.2,63.6,6.0,0.45714285714285713,False
3.5,61.5,19.0,0.5,False
3.6666666666666665,58.333333333333336,16.0,0.47619047619047616,False
3.0,60.8,7.0,0.6285714285714287,False
2.7142857142857144,61.285714285714285,11.523809523809524,0.40816326530612246,False
2.0,55.0,24.0,0.5714285714285714,False
3.2,55.8,20.0,0.5142857142857142,False
4.0,61.75,13.833333333333334,0.35714285714285715,False
3.5,65.0,4.0,0.42857142857142855,False
2.5,65.0,2.0,0.42857142857142855,False
3.142857142857143,62.0,9.523809523809524,0.5102040816326531,False
2.7142857142857144,61.285714285714285,11.523809523809524,0.38775510204081626,False
2.0,60.666666666666664,11.066666666666666,0.5,False
2.625,61.75,10.785714285714286,0.39285714285714285,False
2.625,60.75,10.214285714285714,0.4642857142857143,False
4.0,65.0,6.0,0.2857142857142857,False
3.0,61.5,11.0,0.5714285714285714,False
3.5,65.0,6.0,0.35714285714285715,False
2.2857142857142856,60.285714285714285,12.476190476190476,0.4489795918367347,False
3.142857142857143,60.142857142857146,13.523809523809524,0.4897959183673469,False
2.5,61.5,9.0,0.5714285714285714,False
2.875,61.75,10.357142857142858,0.375,False
3.5,55.0,18.0,0.6428571428571429,False
3.0,58.5,15.0,0.5,False
3.0,65.0,2.0,0.35714285714285715,False
2.6,58.4,15.0,0.4857142857142857,False
4.0,65.0,,0.2857142857142857,False
2.0,61.75,7.5,0.42857142857142855,False
4.0,65.0,4.666666666666667,0.2857142857142857,False
2.0,58.25,13.5,0.5714285714285714,False
3.0,64.0,4.9523809523809526,0.40816326530612246,False
3.4,59.8,14.6,0.42857142857142855,False
2.4285714285714284,60.142857142857146,11.142857142857142,0.48979591836734687,False
4.0,62.666666666666664,10.666666666666666,0.38095238095238093,False
4.0,65.0,,0.42857142857142855,False
2.5,61.666666666666664,10.666666666666666,0.4047619047619047,False
3.0,65.0,,0.5714285714285714,False
3.6,65.0,7.0,0.31428571428571433,False
3.6666666666666665,65.0,8.666666666666666,0.42857142857142855,False
2.6666666666666665,58.333333333333336,17.333333333333332,0.47619047619047616,False
2.625,60.75,10.285714285714286,0.5,False
2.857142857142857,60.142857142857146,11.238095238095237,0.5102040816326531,False
2.625,59.0,10.357142857142858,0.6071428571428571,False
2.3333333333333335,62.666666666666664,7.333333333333333,0.5238095238095238,False
4.0,52.0,,0.7142857142857143,False
4.0,65.0,6.0,0.35714285714285715,False
4.0,58.5,15.0,0.6428571428571429,False
3.0,60.666666666666664,16.666666666666668,0.38095238095238093,False
4.0,65.0,2.0,0.5,False
3.0,60.666666666666664,8.666666666666666,0.42857142857142855,False
3.142857142857143,61.285714285714285,11.333333333333334,0.38775510204081626,False
3.8,65.0,4.4,0.31428571428571433,False
3.0,65.0,0.0,0.2857142857142857,False
3.25,61.75,10.833333333333334,0.42857142857142855,False
3.3333333333333335,62.666666666666664,8.666666666666666,0.42857142857142855,False
3.25,63.25,6.833333333333333,0.5,False
3.6666666666666665,60.666666666666664,12.666666666666666,0.42857142857142855,False
2.0,65.0,2.0,0.5,False
2.8333333333333335,62.833333333333336,10.066666666666666,0.35714285714285715,False
4.0,65.0,2.6666666666666665,0.47619047619047616,False
3.3333333333333335,57.333333333333336,17.733333333333334,0.47619047619047616,False
3.3333333333333335,59.5,13.933333333333334,0.4761904761904762,False
4.0,65.0,3.6666666666666665,0.32142857142857145,False
3.0,61.5,19.0,0.5,False
3.0,60.333333333333336,6.933333333333334,0.6428571428571429,False
3.6666666666666665,65.0,5.333333333333333,0.3333333333333333,False
4.0,65.0,4.0,0.42857142857142855,False
3.4,58.4,17.2,0.4857142857142857,False
3.5,65.0,4.0,0.42857142857142855,False
2.5714285714285716,61.142857142857146,10.476190476190476,0.4489795918367347,False
4.0,61.5,13.0,0.5,False
3.3333333333333335,62.666666666666664,8.666666666666666,0.38095238095238093,False
2.75,58.5,14.666666666666666,0.5357142857142857,False
4.0,58.5,17.0,0.5714285714285714,False
2.6,61.0,11.4,0.42857142857142855,False
2.888888888888889,60.44444444444444,11.722222222222221,0.5238095238095238,False
2.0,61.5,9.0,0.5714285714285714,False
4.0,65.0,6.0,0.2857142857142857,False
2.875,59.875,12.678571428571429,0.5357142857142857,False
4.0,62.666666666666664,8.666666666666666,0.42857142857142855,False
2.8086956521739133,60.7304347826087,10.706636155606407,0.4052877480349585,False
2.8086956521739133,60.73913043478261,10.571777269260107,0.4201046093494606,True
2.8086956521739133,60.321739130434786,11.228070175438596,0.4139261196469434,True
2.8086956521739133,60.44347826086957,11.26742944317315,0.4105489945112327,True
2.8086956521739133,60.4,11.214645308924485,0.41529159566866375,True
2.8086956521739133,60.2695652173913,11.395881006864988,0.41688110026619346,True
2.8086956521739133,60.61739130434783,11.012967200610221,0.4105270080329169,True
2.8086956521739133,61.017391304347825,10.552250190694126,0.40422670414837736,True
2.8086956521739133,60.6695652173913,10.575438596491228,0.4182085648904871,True
2.8086956521739133,60.504347826086956,11.113653699466056,0.41274116418402684,True
2.8086956521739133,60.21739130434783,11.762623951182304,0.41936557231588295,True
2.8086956521739133,60.63478260869565,10.580625476735317,0.4156696088046203,True
2.8086956521739133,60.278260869565216,11.087109077040427,0.4418982238204206,True
2.8086956521739133,61.017391304347825,10.64469870327994,0.3982323460357594,True
2.8086956521739133,60.2695652173913,11.266819221967964,0.4241081734733139,True
2.8086956521739133,60.28695652173913,11.196948893974065,0.4352553179794426,True
2.8086956521739133,60.37391304347826,11.388253241800152,0.41693724430903567,True
2.8086956521739133,60.8,10.593745232646835,0.4032363517489375,True
2.8086956521739133,60.04347826086956,11.891380625476735,0.4256103210811065,True
2.8086956521739133,60.68695652173913,10.739588100686499,0.42675273456824053,True
2.8086956521739133,61.356521739130436,9.72234935163997,0.3915132193700874,True
2.8086956521739133,60.61739130434783,10.958962623951182,0.4128896710665798,True
2.8086956521739133,60.495652173913044,10.96140350877193,0.40903644258780847,True
2.8086956521739133,60.504347826086956,10.938215102974828,0.4240532072775243,True
2.8086956521739133,61.06086956521739,10.650495804729214,0.39370008873114465,True
2.8086956521739133,61.02608695652174,10.44515636918383,0.4064509098834042,True
2.8086956521739133,61.15652173913043,9.828527841342487,0.41960702062968114,True
2.8086956521739133,60.43478260869565,11.034630053394356,0.4316165558181719,True
2.8086956521739133,60.59130434782609,10.957742181540809,0.4078821524762271,True
2.8086956521739133,60.904347826086955,10.813729977116704,0.40129508071834064,True
2.8086956521739133,60.3304347826087,11.087109077040427,0.42893420546363986,True
2.8086956521739133,60.84347826086957,10.601067887109076,0.39651302168464636,True
2.8086956521739133,60.56521739130435,11.228070175438596,0.4073773330842635,True
2.8086956521739133,60.582608695652176,10.720061022120518,0.4183284297700774,True
2.8086956521739133,60.321739130434786,11.375743707093822,0.4177980541966691,True
2.8086956521739133,60.11304347826087,11.224713958810069,0.4381497221314155,True
2.8086956521739133,60.278260869565216,11.583524027459955,0.4166217776067719,True
2.8086956521739133,60.391304347826086,11.328756674294432,0.41471827861579413,True
2.8086956521739133,60.34782608695652,10.95255530129672,0.43839408062287305,True
2.8086956521739133,60.2695652173913,11.288176964149503,0.4209368168400995,True
2.8086956521739133,60.11304347826087,11.577421815408085,0.43613634240881705,True
2.8086956521739133,60.74782608695652,10.21113653699466,0.42688242344992916,True
2.8086956521739133,60.61739130434783,10.793897787948131,0.420216566811411,True
2.8086956521739133,60.25217391304348,11.388253241800152,0.4167207167591931,True
2.8086956521739133,60.44347826086957,10.670938215102975,0.4331698812248011,True
2.8086956521739133,60.55652173913043,10.927231121281464,0.42217924572878907,True
2.8086956521739133,60.45217391304348,11.091685736079329,0.42464153843631786,True
2.8086956521739133,60.608695652173914,10.871700991609458,0.4153575551036113,True
2.8086956521739133,60.04347826086956,11.596033562166285,0.43218290049864944,True
2.8086956521739133,60.208695652173915,11.513348588863463,0.4167049139779036,True
2.8086956521739133,60.04347826086956,11.570404271548437,0.4303083603583796,True
2.8086956521739133,61.2,10.115942028985508,0.40320187905866467,True
2.8086956521739133,60.08695652173913,11.289702517162471,0.4344557044785878,True
2.8086956521739133,60.45217391304348,11.257971014492753,0.4172211984366457,True
2.8086956521739133,60.7304347826087,10.396338672768879,0.42319930260433697,True
2.8086956521739133,61.43478260869565,9.683600305110602,0.41071156151247684,True
2.8086956521739133,60.74782608695652,10.684363081617086,0.4152256362337163,True
2.8086956521739133,60.84347826086957,10.587948131197559,0.4109882246979511,True
2.8086956521739133,60.3304347826087,11.161250953470633,0.42525147034573735,True
2.8086956521739133,59.80869565217391,11.818764302059497,0.4369510733355127,True
2.8086956521739133,60.12173913043478,11.463615560640733,0.42781289506953224,True
2.8086956521739133,61.18260869565217,9.977421815408086,0.3941845764854614,True
2.8086956521739133,60.31304347826087,11.578337147215866,0.41444207348195145,True
2.8086956521739133,60.04347826086956,11.397101449275363,0.4294104827285606,True
2.8086956521739133,60.2695652173913,11.44836003051106,0.41489671383427507,True
2.8086956521739133,60.0,11.791304347826086,0.428027950310559,True
2.8086956521739133,60.504347826086956,10.991304347826087,0.4285940005292735,True
2.8086956521739133,60.10434782608696,11.477040427154844,0.4398624667258208,True
2.8086956521739133,60.31304347826087,10.909534706331044,0.4394682358069086,True
2.8086956521739133,61.06956521739131,10.069870327993899,0.4090364425878085,True
2.8086956521739133,60.904347826086955,10.552860411899314,0.40746625881473875,True
2.8086956521739133,60.278260869565216,11.535011441647598,0.4123571739908778,True
2.8086956521739133,60.678260869565214,10.802440884820747,0.42676343334563527,True
2.8086956521739133,59.89565217391304,11.8651411136537,0.4364535810476557,True
2.8086956521739133,59.869565217391305,11.585354691075516,0.4506265664160401,True
2.8086956521739133,60.73913043478261,10.869565217391305,0.4052437750783268,True
2.8086956521739133,60.2695652173913,11.227765064836003,0.42773594239542684,True
2.8086956521739133,59.869565217391305,11.799847444698703,0.43279283240806904,True
2.8086956521739133,60.87826086956522,10.376811594202898,0.40976797515142227,True
2.8086956521739133,60.2,11.363234172387491,0.43155059638322435,True
2.8086956521739133,60.74782608695652,10.507704042715485,0.4340240751937558,True
2.8086956521739133,60.2695652173913,11.260106788710909,0.4327708459297532,True
2.8086956521739133,60.62608695652174,11.121586575133486,0.40490317408427906,True
2.8086956521739133,60.93043478260869,10.71121281464531,0.4035706238861298,True
2.8086956521739133,60.6,11.089855072463768,0.41374223602484467,True
2.8086956521739133,60.31304347826087,11.204576659038901,0.4244851258581236,True
2.8086956521739133,60.55652173913043,11.250343249427917,0.40919623717128256,True
2.8086956521739133,60.82608695652174,10.367048054919909,0.4182848425411354,True
2.8086956521739133,60.278260869565216,11.200305110602594,0.4358985189021033,True
2.8086956521739133,60.10434782608696,11.488634630053394,0.42193527296502126,True
2.8086956521739133,60.3304347826087,11.225019069412662,0.42798427181569043,True
2.8086956521739133,60.56521739130435,10.891533180778032,0.41777606771835324,True
2.8086956521739133,61.06956521739131,10.12692601067887,0.3970469652391849,True
2.8086956521739133,60.391304347826086,11.0697177726926,0.4165118452151927,True
2.8086956521739133,59.74782608695652,12.058581235697941,0.4340790413895454,True
2.8086956521739133,60.53913043478261,10.835087719298246,0.41453634085213037,True
2.8086956521739133,60.54782608695652,11.22135774218154,0.4152717280863734,True
2.8086956521739133,61.13913043478261,10.004271548436309,0.411520914637498,True
2.8086956521739133,60.56521739130435,10.76369183829138,0.42278898477436383,True
2.8086956521739133,60.2,11.681769641495041,0.41630532075530446,True
2.8086956521739133,60.43478260869565,11.428222730739893,0.4099489795918367,True
2.8086956521739133,60.06086956521739,11.753165522501908,0.4379667218946062,True
2.8086956521739133,61.17391304347826,10.23066361556064,0.38928159182103006,True
2.8086956521739133,60.71304347826087,10.866209000762776,0.4058340727595386,True
2.8086956521739133,60.03478260869565,11.42181540808543,0.44443717990628745,True
2.8086956521739133,60.10434782608696,11.499923722349351,0.429421379535796,True
2.8086956521739133,60.51304347826087,11.27017543859649,0.40367300238173076,True
2.8086956521739133,60.48695652173913,11.04744469870328,0.40783817951959545,True
2.8086956521739133,60.426086956521736,11.08924485125858,0.4140933326004507,True
2.8086956521739133,60.44347826086957,11.328451563691837,0.41872266068898956,True
2.8086956521739133,60.278260869565216,11.392219679633866,0.4097022085803196,True
2.8086956521739133,60.54782608695652,10.863157894736842,0.42163469466278236,True
2.8086956521739133,60.38260869565217,11.343401983218916,0.4171995976860196,True
2.8086956521739133,60.208695652173915,11.58321891685736,0.41478482697426794,True
2.8086956521739133,60.15652173913043,11.44744469870328,0.4283902329891678,True
2.8086956521739133,60.55652173913043,10.801220442410374,0.41572409284079764,True
2.8086956521739133,60.91304347826087,10.64836003051106,0.41570229922632673,True
2.8086956521739133,60.791304347826085,11.093211289092295,0.390227010388611,True
2.8086956521739133,60.59130434782609,11.013882532418002,0.4074156148354727,True
2.8086956521739133,60.30434782608695,11.395270785659802,0.42477326444236796,True
2.8086956521739133,60.504347826086956,11.06788710907704,0.39892266256252407,True
2.8086956521739133,60.43478260869565,10.897635392829901,0.4307072027895827,True
2.8086956521739133,60.2695652173913,11.25156369183829,0.4329864900943063,True
2.8086956521739133,60.51304347826087,11.022120518688025,0.4165338316935085,True
2.8086956521739133,60.3304347826087,11.140198321891686,0.4296875316417245,True
2.8086956521739133,60.8,10.658733790999237,0.4193945498293324,True
2.8086956521739133,60.84347826086957,10.709382151029748,0.4176787444521999,True
2.8086956521739133,60.678260869565214,10.725858123569793,0.4091353817402298,True
2.8086956521739133,60.426086956521736,11.409610983981693,0.41360461561753553,True
2.8086956521739133,60.54782608695652,10.92936689549962,0.42109582963620235,True
2.8086956521739133,60.89565217391304,10.39115179252479,0.4070284406668846,True
2.8086956521739133,60.44347826086957,10.763386727688788,0.4383827980879479,True
2.8086956521739133,60.45217391304348,11.298550724637682,0.4104164867178114,True
2.8086956521739133,59.947826086956525,11.614340198321893,0.4427856868026164,True
2.8086956521739133,60.47826086956522,11.29214340198322,0.4087732919254658,True
2.8086956521739133,60.74782608695652,10.441495041952708,0.4194508009153318,True
2.8086956521739133,61.00869565217391,10.206864988558353,0.40901445610949266,True
2.8086956521739133,60.56521739130435,10.990083905415712,0.4071301763450566,True
2.8086956521739133,60.51304347826087,11.083447749809306,0.41541811607290086,True
2.8086956521739133,60.56521739130435,11.061784897025172,0.41559168138621777,True
2.8086956521739133,60.8,10.630968726163234,0.41271917770571104,True
2.8086956521739133,60.51304347826087,10.708771929824561,0.4452261858956742,True
2.8086956521739133,60.95652173913044,10.35301296720061,0.40092058562555455,True
2.8086956521739133,60.52173913043478,10.8,0.42010460934946053,True
2.8086956521739133,61.30434782608695,9.772692601067886,0.40454396861719516,True
2.8086956521739133,60.02608695652174,11.65766590389016,0.42788984774363764,True
2.8086956521739133,60.13913043478261,11.714111365369947,0.42087160540411794,True
2.8086956521739133,60.38260869565217,11.144469870327994,0.42816824670371584,True
2.8086956521739133,60.321739130434786,11.477955758962624,0.40607472895397395,True
2.8086956521739133,60.45217391304348,11.299771167048055,0.4007518796992481,True
2.8086956521739133,59.982608695652175,11.700686498855836,0.4296764419706442,True
2.8086956521739133,60.95652173913044,10.3255530129672,0.4090584290661244,True
2.8086956521739133,60.208695652173915,11.306788710907703,0.4325924468732431,True
2.8086956521739133,60.6695652173913,10.950724637681159,0.4149523653855135,True
2.8086956521739133,60.54782608695652,10.975133485888634,0.42041444511625353,True
2.8086956521739133,60.10434782608696,11.487109077040428,0.43658549991755075,True
2.8086956521739133,60.2695652173913,11.343096872616323,0.4164898587368769,True
2.8086956521739133,60.982608695652175,10.393287566742945,0.4117790594498669,True
2.8086956521739133,61.07826086956522,10.363386727688788,0.40115467239527397,True
2.8086956521739133,60.3304347826087,11.259191456903128,0.42037047215962187,True
2.8086956521739133,60.7304347826087,10.704805491990847,0.4115429011158138,True
2.8086956521739133,60.834782608695654,10.706331045003814,0.4148513753327418,True
2.8086956521739133,60.78260869565217,10.783218916857361,0.407198314108252,True
