size,q_shared_skills,hamming_avg,workcount_range,skill_q_range,control
2,0,2.0,0,0,False
2,0,2.0,0,0,False
3,0,15.333333333333334,13,2,False
3,0,14.0,13,3,False
3,0,8.666666666666666,7,4,False
3,0,17.333333333333332,13,4,False
3,0,11.333333333333334,13,2,False
3,0,10.0,7,4,False
3,0,15.333333333333334,13,2,False
3,0,14.0,13,3,False
3,0,8.666666666666666,7,4,False
3,0,17.333333333333332,13,4,False
3,0,11.333333333333334,13,2,False
3,0,10.0,7,4,False
3,0,16.666666666666668,13,4,False
3,0,16.666666666666668,13,4,False
2,0,15.0,13,1,False
2,0,15.0,13,1,False
3,1,2.6666666666666665,0,4,False
3,0,10.0,13,1,False
3,0,10.0,13,1,False
2,0,15.0,13,1,False
2,0,15.0,13,1,False
4,0,12.0,13,1,False
4,0,12.0,13,1,False
2,0,4.0,0,1,False
2,0,4.0,0,1,False
2,1,2.0,0,1,False
2,1,2.0,0,1,False
4,0,8.5,13,3,False
4,0,11.666666666666666,13,3,False
4,0,10.666666666666666,13,2,False
4,0,6.833333333333333,7,4,False
4,0,10.0,7,1,False
4,0,11.0,13,3,False
4,0,12.0,13,2,False
4,0,9.5,13,3,False
4,0,14.166666666666666,13,4,False
4,0,9.333333333333334,7,4,False
4,0,8.833333333333334,13,4,False
4,0,13.833333333333334,13,3,False
4,0,10.833333333333334,13,3,False
4,0,10.833333333333334,13,3,False
4,0,12.666666666666666,13,2,False
4,0,14.5,13,2,False
4,0,14.5,13,3,False
4,0,8.833333333333334,13,3,False
4,0,9.166666666666666,7,4,False
4,0,13.166666666666666,13,4,False
4,0,11.0,13,3,False
4,0,9.333333333333334,7,4,False
4,0,13.0,13,2,False
4,0,11.0,13,3,False
4,0,13.0,13,3,False
4,0,19.5,13,3,False
4,0,12.666666666666666,13,3,False
4,0,15.0,13,3,False
4,0,13.333333333333334,13,3,False
4,0,12.666666666666666,13,2,False
4,0,14.166666666666666,13,3,False
4,0,9.166666666666666,13,2,False
4,0,8.833333333333334,13,4,False
4,0,9.166666666666666,13,2,False
4,0,8.5,13,3,False
4,0,11.666666666666666,13,3,False
4,0,10.666666666666666,13,2,False
4,0,6.833333333333333,7,4,False
4,0,10.0,7,1,False
4,0,11.0,13,3,False
4,0,12.0,13,2,False
4,0,9.5,13,3,False
4,0,14.166666666666666,13,4,False
4,0,9.333333333333334,7,4,False
4,0,8.833333333333334,13,4,False
4,0,13.833333333333334,13,3,False
4,0,10.833333333333334,13,3,False
4,0,10.833333333333334,13,3,False
4,0,12.666666666666666,13,2,False
4,0,14.5,13,2,False
4,0,14.5,13,3,False
4,0,8.833333333333334,13,3,False
4,0,9.166666666666666,7,4,False
4,0,13.166666666666666,13,4,False
4,0,11.0,13,3,False
4,0,9.333333333333334,7,4,False
4,0,13.0,13,2,False
4,0,11.0,13,3,False
4,0,13.0,13,3,False
4,0,19.5,13,3,False
4,0,10.833333333333334,13,3,False
4,0,15.0,13,3,False
4,0,11.333333333333334,13,4,False
4,0,13.333333333333334,13,3,False
4,0,12.666666666666666,13,2,False
4,0,14.166666666666666,13,3,False
4,0,9.166666666666666,13,2,False
4,0,8.833333333333334,13,4,False
4,0,10.833333333333334,13,3,False
4,0,9.166666666666666,13,2,False
3,0,12.0,13,1,False
3,0,12.0,13,1,False
3,0,14.666666666666666,13,1,False
3,0,14.666666666666666,13,1,False
3,0,10.666666666666666,13,0,False
3,0,10.666666666666666,13,0,False
2,0,13.0,7,1,False
2,0,13.0,7,1,False
2,0,6.0,0,4,False
2,0,6.0,0,4,False
2,0,4.0,0,4,False
2,0,4.0,0,4,False
2,0,13.0,7,3,False
2,0,13.0,7,3,False
5,0,15.0,13,4,False
5,0,15.0,13,4,False
5,0,15.4,13,4,False
5,0,15.4,13,4,False
5,0,6.8,13,2,False
5,0,6.8,13,2,False
5,0,9.6,13,4,False
5,0,7.4,13,3,False
5,0,9.6,13,4,False
5,0,7.4,13,3,False
5,0,12.0,13,4,False
5,0,12.0,13,4,False
5,0,11.2,13,4,False
5,0,11.2,13,4,False
5,0,16.0,13,4,False
5,0,16.0,13,4,False
2,0,15.0,13,0,False
